SYMBOL,DATE,TIME,BID,OFR,BIDSIZ,OFRSIZ,MODE,EX,MMID
A,20060922,10:38:45,32.52,32.55,6,9,12,D,NAQS
A,20060922,10:38:45,32.51,32.54,3,3,12,N,
A,20060922,10:38:45,31.52,33.53,1,1,12,B,
A,20060922,10:38:45,32.5,32.55,7,4,12,P,
A,20060922,10:38:45,32.5,32.54,7,3,12,P,
A,20060922,10:38:45,32.51,32.55,2,2,12,D,BRUT
A,20060922,10:38:45,32.52,32.55,4,9,12,D,NAQS
A,20060922,10:38:45,32.51,32.57,2,4,12,D,BRUT
A,20060922,10:38:45,32.52,32.55,4,7,12,D,NAQS
A,20060922,10:38:45,32.52,32.57,2,4,12,D,BRUT
A,20060922,10:38:45,32.52,32.55,6,7,12,D,NAQS
A,20060922,10:38:46,32.52,32.54,4,4,12,D,INET
A,20060922,10:38:46,32.52,32.54,6,4,12,D,NAQS
A,20060922,10:38:46,32.52,32.54,2,2,12,D,BRUT
A,20060922,10:38:46,32.52,32.54,6,6,12,D,NAQS
A,20060922,10:38:46,32.51,32.54,2,2,12,D,BRUT
A,20060922,10:38:46,32.52,32.54,4,6,12,D,NAQS
A,20060922,10:38:46,32.5,32.54,7,7,12,P,
A,20060922,10:38:46,32.5,32.54,74,3,12,N,
A,20060922,10:38:46,32.5,32.54,7,8,12,P,
A,20060922,10:38:46,32.5,32.54,3,8,12,P,
A,20060922,10:38:46,32.51,32.54,6,4,12,D,INET
A,20060922,10:38:46,32.51,32.54,8,6,12,D,NAQS
A,20060922,10:38:46,31.51,33.53,1,1,12,B,
A,20060922,10:38:46,32.5,32.54,5,2,12,D,BRUT
A,20060922,10:38:46,32.51,32.54,6,6,12,D,NAQS
A,20060922,10:38:46,32.51,32.54,4,4,12,D,INET
A,20060922,10:38:46,32.51,32.54,4,6,12,D,NAQS
A,20060922,10:38:46,32.5,32.54,68,5,12,N,
A,20060922,10:38:47,32.51,32.54,2,2,12,D,BRUT
A,20060922,10:38:47,32.51,32.54,6,6,12,D,NAQS
A,20060922,10:38:55,32.5,32.54,68,8,12,N,
A,20060922,10:38:55,32.5,32.54,68,5,12,N,
A,20060922,10:38:59,32.5,32.54,7,8,12,P,
A,20060922,10:38:59,32.51,32.54,1,8,12,P,
A,20060922,10:38:59,32.5,32.54,72,5,12,N,
A,20060922,10:39:00,32.5,32.54,72,7,12,N,
A,20060922,10:39:09,32.51,32.57,2,4,12,D,BRUT
A,20060922,10:39:09,32.51,32.54,6,4,12,D,NAQS
A,20060922,10:39:10,32.51,32.54,2,8,12,P,
A,20060922,10:39:10,32.5,32.54,72,5,12,N,
A,20060922,10:39:10,32.51,32.54,5,4,12,D,INET
A,20060922,10:39:10,32.51,32.54,7,4,12,D,NAQS
A,20060922,10:39:11,32.51,32.54,2,7,12,P,
A,20060922,10:39:16,32.5,32.54,72,7,12,N,
A,20060922,10:39:16,32.51,32.54,2,8,12,P,
A,20060922,10:39:17,32.5,32.54,77,7,12,N,
A,20060922,10:39:17,32.51,32.54,2,2,12,D,BRUT
A,20060922,10:39:17,32.51,32.54,7,6,12,D,NAQS
A,20060922,10:39:17,32.5,32.54,77,8,12,N,
A,20060922,10:39:18,32.51,32.53,1,4,12,P,
A,20060922,10:39:18,32.5,32.54,15,4,12,D,INET
A,20060922,10:39:18,32.51,32.54,2,6,12,D,NAQS
A,20060922,10:39:19,32.5,32.53,7,4,12,P,
A,20060922,10:39:19,32.5,32.53,9,4,12,P,
A,20060922,10:39:19,32.5,32.54,6,4,12,D,INET
A,20060922,10:39:19,32.5,32.53,14,4,12,P,
A,20060922,10:39:19,32.5,32.54,72,6,12,N,
A,20060922,10:39:20,32.5,32.53,9,4,12,P,
A,20060922,10:39:20,31.31,33.76,1,1,12,C,
A,20060922,10:39:20,31.31,33.73,1,1,12,C,
A,20060922,10:39:20,32.5,32.53,5,4,12,P,
A,20060922,10:39:20,32.5,32.54,68,6,12,N,
A,20060922,10:39:22,32.5,32.53,3,4,12,P,
A,20060922,10:39:22,32.51,32.54,4,4,12,D,INET
A,20060922,10:39:22,32.51,32.54,6,6,12,D,NAQS
A,20060922,10:39:28,32.5,32.53,8,4,12,P,
A,20060922,10:39:28,32.5,32.54,8,8,12,P,
A,20060922,10:39:28,32.51,32.54,1,8,12,P,
A,20060922,10:39:29,32.47,32.54,6,8,12,P,
A,20060922,10:39:29,31.96,32.54,15,8,12,P,
A,20060922,10:39:29,32.5,32.54,2,8,12,P,
A,20060922,10:39:30,32.5,32.54,6,4,12,D,INET
A,20060922,10:39:30,32.51,32.54,2,6,12,D,NAQS
A,20060922,10:39:30,0.01,32.54,1,2,12,D,BRUT
A,20060922,10:39:30,32.5,32.54,7,6,12,D,NAQS
A,20060922,10:39:30,32.5,32.54,7,2,12,D,BRUT
A,20060922,10:39:30,32.5,32.54,14,6,12,D,NAQS
A,20060922,10:39:30,32.5,32.54,5,2,12,D,BRUT
A,20060922,10:39:30,32.5,32.54,12,6,12,D,NAQS
A,20060922,10:39:30,32.4,32.54,15,4,12,D,INET
A,20060922,10:39:30,32.5,32.54,6,6,12,D,NAQS
A,20060922,10:39:34,32.5,32.53,2,4,12,P,
A,20060922,10:39:37,32.46,32.53,5,4,12,P,
A,20060922,10:39:37,32.5,32.53,71,3,12,N,
A,20060922,10:39:38,32.5,32.52,71,4,12,N,
A,20060922,10:39:38,31.51,33.52,1,1,12,B,
A,20060922,10:39:38,32.5,32.57,5,4,12,D,BRUT
A,20060922,10:39:38,32.5,32.54,6,4,12,D,NAQS
A,20060922,10:39:38,32.4,32.53,15,7,12,D,INET
A,20060922,10:39:38,32.5,32.53,6,7,12,D,NAQS
A,20060922,10:39:38,32.5,32.53,5,2,12,D,BRUT
A,20060922,10:39:38,32.5,32.53,6,9,12,D,NAQS
A,20060922,10:39:38,31.51,33.51,1,1,12,B,
A,20060922,10:39:38,32.46,32.53,5,6,12,P,
A,20060922,10:39:38,32.5,32.52,71,10,12,N,
A,20060922,10:39:38,32.5,32.57,5,4,12,D,BRUT
A,20060922,10:39:38,32.5,32.53,6,7,12,D,NAQS
A,20060922,10:39:38,32.5,32.53,3,7,12,D,INET
A,20060922,10:39:38,32.5,32.53,9,7,12,D,NAQS
A,20060922,10:39:38,32.46,32.52,5,1,12,P,
A,20060922,10:39:39,32.5,32.52,2,1,12,P,
A,20060922,10:39:39,32.5,32.52,2,5,12,P,
A,20060922,10:39:39,32.5,32.52,5,2,12,D,BRUT
A,20060922,10:39:39,32.5,32.52,9,2,12,D,NAQS
A,20060922,10:39:39,32.5,32.51,2,2,12,P,
A,20060922,10:39:39,32.5,32.52,71,13,12,N,
A,20060922,10:39:39,32.5,32.51,2,2,12,P,
A,20060922,10:39:39,32.5,32.52,2,5,12,P,
A,20060922,10:39:39,32.5,32.52,2,5,12,P,
A,20060922,10:39:39,32.5,32.52,3,4,12,D,INET
A,20060922,10:39:39,32.5,32.52,9,6,12,D,NAQS
A,20060922,10:39:39,32.5,32.52,3,7,12,D,INET
A,20060922,10:39:39,32.5,32.52,9,9,12,D,NAQS
A,20060922,10:39:39,32.5,32.52,2,1,12,P,
A,20060922,10:39:39,32.5,32.52,2,5,12,P,
A,20060922,10:39:39,32.5,32.52,2,1,12,P,
A,20060922,10:39:39,32.5,32.52,2,1,12,P,
A,20060922,10:39:39,32.5,32.52,2,5,12,P,
A,20060922,10:39:39,32.5,32.52,2,1,12,P,
A,20060922,10:39:39,32.5,32.51,2,2,12,P,
A,20060922,10:39:39,32.5,32.52,71,15,12,N,
A,20060922,10:39:39,32.47,32.52,5,7,12,D,INET
A,20060922,10:39:39,32.5,32.52,6,9,12,D,NAQS
A,20060922,10:39:40,32.5,32.52,71,12,12,N,
A,20060922,10:39:42,32.5,32.52,72,12,12,N,
A,20060922,10:39:44,32.5,32.51,72,3,12,N,
A,20060922,10:39:44,31.51,33.5,1,1,12,B,
A,20060922,10:39:44,32.47,32.52,5,1,12,P,
A,20060922,10:39:44,32.47,32.52,5,7,12,P,
A,20060922,10:39:44,32.47,32.52,5,6,12,P,
A,20060922,10:39:44,32.5,32.57,5,4,12,D,BRUT
A,20060922,10:39:44,32.5,32.52,6,7,12,D,NAQS
A,20060922,10:39:45,32.47,32.51,5,1,12,P,
A,20060922,10:39:47,32.5,32.51,72,1,12,N,
A,20060922,10:39:47,32.47,32.51,5,4,12,P,
A,20060922,10:39:48,32.47,32.52,5,4,12,D,INET
A,20060922,10:39:48,32.5,32.52,6,4,12,D,NAQS
A,20060922,10:39:48,32.5,32.52,72,12,12,N,
A,20060922,10:39:48,32.5,32.51,72,8,12,N,
A,20060922,10:39:48,32.47,32.51,5,3,12,P,
A,20060922,10:39:49,32.5,32.51,2,3,12,P,
A,20060922,10:39:49,32.5,32.51,72,5,12,N,
A,20060922,10:39:49,32.5,32.51,2,4,12,P,
A,20060922,10:39:50,32.5,32.51,72,8,12,N,
A,20060922,10:39:53,32.5,32.51,2,3,12,P,
A,20060922,10:39:53,32.5,32.57,4,4,12,D,BRUT
A,20060922,10:39:53,32.5,32.52,5,4,12,D,NAQS
A,20060922,10:39:53,32.5,32.51,72,5,12,N,
A,20060922,10:39:53,32.5,32.57,6,4,12,D,BRUT
A,20060922,10:39:53,32.5,32.52,7,4,12,D,NAQS
A,20060922,10:39:53,32.5,32.57,4,4,12,D,BRUT
A,20060922,10:39:53,32.5,32.52,5,4,12,D,NAQS
A,20060922,10:39:54,32.5,32.51,2,4,12,P,
A,20060922,10:39:54,32.5,32.51,72,8,12,N,
A,20060922,10:39:59,32.5,32.51,72,6,12,N,
A,20060922,10:40:00,32.5,32.51,72,5,12,N,
A,20060922,10:40:00,32.5,32.51,72,4,12,N,
A,20060922,10:40:01,32.47,32.51,5,4,12,P,
A,20060922,10:40:01,32.47,32.52,5,7,12,P,
A,20060922,10:40:02,32.5,32.57,3,4,12,D,BRUT
A,20060922,10:40:02,32.5,32.52,4,4,12,D,NAQS
A,20060922,10:40:02,32.35,33.95,1,1,12,D,AUTO
A,20060922,10:40:02,32.47,32.52,5,4,12,D,NAQS
A,20060922,10:40:02,0.01,32.57,1,4,12,D,BRUT
A,20060922,10:40:02,31.96,32.57,15,4,12,D,BRUT
A,20060922,10:40:02,32.5,32.52,72,12,12,N,
A,20060922,10:40:03,31.51,33.51,1,1,12,B,
A,20060922,10:40:03,32.47,65.15,5,1,12,D,INET
A,20060922,10:40:03,32.47,32.57,5,4,12,D,NAQS
A,20060922,10:40:03,31.96,32.52,15,2,12,D,BRUT
A,20060922,10:40:03,32.47,32.52,5,2,12,D,NAQS
A,20060922,10:40:03,32.5,32.52,2,2,12,D,BRUT
A,20060922,10:40:03,32.5,32.52,2,2,12,D,NAQS
A,20060922,10:40:03,32.5,67.01,2,1,12,D,BRUT
A,20060922,10:40:03,32.5,33.5,2,5,12,D,NAQS
A,20060922,10:40:03,31.96,32.52,15,2,12,D,BRUT
A,20060922,10:40:03,32.47,32.52,5,2,12,D,NAQS
A,20060922,10:40:03,31.96,32.57,15,4,12,D,BRUT
A,20060922,10:40:03,32.47,32.57,5,4,12,D,NAQS
A,20060922,10:40:03,32.5,32.52,73,14,12,N,
A,20060922,10:40:03,32.47,32.51,5,3,12,P,
A,20060922,10:40:03,32.5,32.57,2,4,12,D,BRUT
A,20060922,10:40:03,32.5,32.57,2,4,12,D,NAQS
A,20060922,10:40:03,32.47,32.53,5,3,12,P,
A,20060922,10:40:03,32.47,32.52,5,4,12,P,
A,20060922,10:40:03,32.47,32.56,5,5,12,D,INET
A,20060922,10:40:03,32.5,32.56,2,5,12,D,NAQS
A,20060922,10:40:03,32.47,32.53,5,3,12,P,
A,20060922,10:40:04,32.5,32.53,1,3,12,P,
A,20060922,10:40:04,32.5,32.52,73,12,12,N,
A,20060922,10:40:05,32.5,32.53,1,7,12,P,
A,20060922,10:40:05,32.5,32.56,4,5,12,D,INET
A,20060922,10:40:05,32.5,32.56,6,5,12,D,NAQS
A,20060922,10:40:08,32.5,32.57,4,4,12,D,BRUT
A,20060922,10:40:08,32.5,32.56,8,5,12,D,NAQS
A,20060922,10:40:08,32.5,32.52,4,3,12,D,INET
A,20060922,10:40:08,32.5,32.52,8,3,12,D,NAQS
A,20060922,10:40:13,32.5,32.53,4,7,12,P,
A,20060922,10:40:14,32.5,32.52,73,6,12,N,
A,20060922,10:40:14,32.5,32.52,73,1,12,N,
A,20060922,10:40:14,32.5,32.54,73,33,12,N,
A,20060922,10:40:14,32.5,32.52,4,3,12,P,
A,20060922,10:40:14,31.51,33.53,1,1,12,B,
A,20060922,10:40:14,32.5,32.53,4,4,12,P,
A,20060922,10:40:15,32.5,32.56,6,5,12,D,INET
A,20060922,10:40:15,32.5,32.56,10,5,12,D,NAQS
A,20060922,10:40:15,32.5,32.54,73,18,12,N,
A,20060922,10:40:15,32.5,32.53,5,4,12,P,
A,20060922,10:40:16,32.5,32.53,73,2,12,N,
A,20060922,10:40:16,32.5,32.53,9,4,12,P,
A,20060922,10:40:16,31.51,33.52,1,1,12,B,
A,20060922,10:40:16,32.5,32.56,10,5,12,D,INET
A,20060922,10:40:16,32.5,32.56,14,5,12,D,NAQS
A,20060922,10:40:16,32.52,32.53,2,2,12,N,
A,20060922,10:40:16,32.5,32.53,8,7,12,P,
A,20060922,10:40:17,32.5,32.53,7,7,12,P,
A,20060922,10:40:17,31.53,33.52,1,1,12,B,
A,20060922,10:40:17,32.52,32.53,1,7,12,P,
A,20060922,10:40:17,32.5,32.57,2,4,12,D,BRUT
A,20060922,10:40:17,32.5,32.56,12,5,12,D,NAQS
A,20060922,10:40:17,32.52,32.53,3,2,12,N,
A,20060922,10:40:17,32.5,32.53,10,2,12,D,INET
A,20060922,10:40:17,32.5,32.53,12,2,12,D,NAQS
A,20060922,10:40:17,32.52,32.57,2,4,12,D,BRUT
A,20060922,10:40:17,32.52,32.53,2,2,12,D,NAQS
A,20060922,10:40:18,32.51,32.53,4,2,12,D,INET
A,20060922,10:40:18,32.5,32.57,2,4,12,D,BRUT
A,20060922,10:40:18,32.51,32.53,4,2,12,D,NAQS
A,20060922,10:40:18,32.52,32.54,4,1,12,N,
A,20060922,10:40:18,32.52,32.57,2,4,12,D,BRUT
A,20060922,10:40:18,32.52,32.53,2,2,12,D,NAQS
A,20060922,10:40:18,32.51,32.53,4,2,12,D,INET
A,20060922,10:40:18,31.53,33.53,1,1,12,B,
A,20060922,10:40:18,32.52,32.53,4,2,12,D,INET
A,20060922,10:40:18,32.52,32.53,6,2,12,D,NAQS
A,20060922,10:40:19,32.52,32.54,4,4,12,D,INET
A,20060922,10:40:19,32.52,32.54,6,4,12,D,NAQS
A,20060922,10:40:19,32.52,32.53,3,1,12,N,
A,20060922,10:40:19,31.53,33.52,1,1,12,B,
A,20060922,10:40:20,32.52,32.53,3,7,12,P,
A,20060922,10:40:21,32.5,32.57,2,4,12,D,BRUT
A,20060922,10:40:21,32.52,32.54,4,4,12,D,NAQS
A,20060922,10:40:21,32.52,32.57,2,4,12,D,BRUT
A,20060922,10:40:21,32.52,32.54,6,4,12,D,NAQS
A,20060922,10:40:21,32.52,32.53,2,4,12,P,
A,20060922,10:40:21,32.52,32.53,3,2,12,N,
A,20060922,10:40:22,32.51,32.54,4,4,12,D,INET
A,20060922,10:40:22,32.52,32.54,2,4,12,D,NAQS
A,20060922,10:40:22,32.52,32.53,2,2,12,N,
A,20060922,10:40:22,32.5,32.57,2,4,12,D,BRUT
A,20060922,10:40:22,32.51,32.54,4,4,12,D,NAQS
A,20060922,10:40:22,32.51,32.54,4,8,12,D,INET
A,20060922,10:40:22,32.51,32.54,4,8,12,D,NAQS
A,20060922,10:40:23,32.52,32.53,1,2,12,N,
A,20060922,10:40:24,32.49,32.53,5,4,12,P,
A,20060922,10:40:24,32.49,32.53,5,6,12,P,
A,20060922,10:40:24,32.52,32.53,1,2,12,N,
A,20060922,10:40:24,32.51,32.53,5,2,12,N,
A,20060922,10:40:24,32.51,32.53,4,4,12,D,INET
A,20060922,10:40:24,32.51,32.53,4,4,12,D,NAQS
A,20060922,10:40:24,31.52,33.52,1,1,12,B,
A,20060922,10:40:24,32.51,32.53,1,6,12,P,
A,20060922,10:40:24,32.5,32.53,71,2,12,N,
A,20060922,10:40:25,31.51,33.52,1,1,12,B,
A,20060922,10:40:25,32.5,32.52,71,1,12,N,
A,20060922,10:40:25,32.51,32.57,2,4,12,D,BRUT
A,20060922,10:40:25,32.51,32.53,6,4,12,D,NAQS
A,20060922,10:40:25,32.51,32.53,7,4,12,D,INET
A,20060922,10:40:25,32.51,32.53,9,4,12,D,NAQS
A,20060922,10:40:25,31.51,33.51,1,1,12,B,
A,20060922,10:40:25,32.51,32.52,1,1,12,N,
A,20060922,10:40:25,32.49,32.53,5,6,12,P,
A,20060922,10:40:26,31.52,33.51,1,1,12,B,
A,20060922,10:40:26,32.5,32.52,71,1,12,N,
A,20060922,10:40:26,31.51,33.51,1,1,12,B,
A,20060922,10:40:27,32.5,32.57,2,4,12,D,BRUT
A,20060922,10:40:27,32.51,32.53,7,4,12,D,NAQS
A,20060922,10:40:27,32.49,32.53,5,7,12,P,
A,20060922,10:40:27,32.51,32.53,3,4,12,D,INET
A,20060922,10:40:27,32.51,32.53,3,4,12,D,NAQS
A,20060922,10:40:27,32.5,32.53,71,2,12,N,
A,20060922,10:40:27,32.5,32.53,9,4,12,D,INET
A,20060922,10:40:27,32.5,32.53,11,4,12,D,NAQS
A,20060922,10:40:27,31.51,33.52,1,1,12,B,
A,20060922,10:40:27,32.49,32.53,5,6,12,P,
A,20060922,10:40:27,32.49,32.53,5,7,12,P,
A,20060922,10:40:27,32.52,32.53,2,2,12,N,
A,20060922,10:40:27,32.51,32.57,2,4,12,D,BRUT
A,20060922,10:40:27,32.51,32.53,2,4,12,D,NAQS
A,20060922,10:40:28,32.49,32.53,5,6,12,P,
A,20060922,10:40:28,32.51,32.53,2,2,12,D,BRUT
A,20060922,10:40:28,32.51,32.53,2,6,12,D,NAQS
A,20060922,10:40:28,32.51,32.57,2,4,12,D,BRUT
A,20060922,10:40:28,32.51,32.53,2,4,12,D,NAQS
A,20060922,10:40:28,31.53,33.52,1,1,12,B,
A,20060922,10:40:28,32.49,32.53,5,7,12,P,
A,20060922,10:40:28,32.5,32.57,2,4,12,D,BRUT
A,20060922,10:40:28,32.5,32.53,11,4,12,D,NAQS
A,20060922,10:40:28,32.5,32.53,71,2,12,N,
A,20060922,10:40:28,32.51,32.53,4,3,12,D,INET
A,20060922,10:40:28,32.51,32.53,4,3,12,D,NAQS
A,20060922,10:40:28,31.51,33.52,1,1,12,B,
A,20060922,10:40:28,32.52,32.57,2,4,12,D,BRUT
A,20060922,10:40:28,32.52,32.53,2,3,12,D,NAQS
A,20060922,10:40:28,32.52,32.57,4,4,12,D,BRUT
A,20060922,10:40:28,32.52,32.53,4,3,12,D,NAQS
A,20060922,10:40:28,32.49,32.53,5,5,12,P,
A,20060922,10:40:28,32.49,32.53,5,3,12,P,
A,20060922,10:40:29,32.51,32.54,8,2,12,D,INET
A,20060922,10:40:29,32.52,32.54,4,2,12,D,NAQS
A,20060922,10:40:29,32.49,32.53,5,1,12,P,
A,20060922,10:40:29,32.49,32.56,5,5,12,P,
A,20060922,10:40:29,32.5,32.54,71,11,12,N,
A,20060922,10:40:29,31.51,33.53,1,1,12,B,
A,20060922,10:40:29,32.52,32.54,4,2,12,D,INET
A,20060922,10:40:29,32.52,32.54,8,2,12,D,NAQS
A,20060922,10:40:29,32.53,32.57,2,4,12,D,BRUT
A,20060922,10:40:29,32.53,32.54,2,2,12,D,NAQS
A,20060922,10:40:29,32.51,32.56,4,5,12,P,
A,20060922,10:40:30,32.51,32.57,4,3,12,P,
A,20060922,10:40:30,32.52,32.57,7,4,12,D,INET
A,20060922,10:40:30,32.53,32.57,2,8,12,D,NAQS
A,20060922,10:40:30,32.5,32.54,71,6,12,N,
A,20060922,10:40:31,32.53,32.54,18,1,12,N,
A,20060922,10:40:31,31.54,33.53,1,1,12,B,
A,20060922,10:40:32,32.53,32.57,4,4,12,D,BRUT
A,20060922,10:40:32,32.53,32.57,4,8,12,D,NAQS
A,20060922,10:40:32,32.53,32.57,7,4,12,D,INET
A,20060922,10:40:32,32.53,32.57,11,8,12,D,NAQS
A,20060922,10:40:33,32.49,32.57,7,3,12,P,
A,20060922,10:40:33,32.53,32.54,15,1,12,N,
A,20060922,10:40:33,32.54,32.55,9,2,12,N,
A,20060922,10:40:33,31.55,33.54,1,1,12,B,
A,20060922,10:40:33,32.53,32.57,2,4,12,D,BRUT
A,20060922,10:40:33,32.53,32.57,9,8,12,D,NAQS
A,20060922,10:40:34,32.54,32.55,10,2,12,N,
A,20060922,10:40:34,32.54,32.57,2,4,12,D,BRUT
A,20060922,10:40:34,32.54,32.57,2,8,12,D,NAQS
A,20060922,10:40:34,32.54,32.55,10,1,12,N,
A,20060922,10:40:34,32.49,32.57,5,3,12,P,
A,20060922,10:40:34,32.53,32.57,7,4,12,D,INET
A,20060922,10:40:34,32.5,32.57,2,3,12,P,
A,20060922,10:40:35,32.5,32.57,7,3,12,P,
A,20060922,10:40:36,32.54,33.05,2,15,12,D,BRUT
A,20060922,10:40:36,32.54,32.57,2,4,12,D,NAQS
A,20060922,10:40:37,32.54,32.55,1,1,12,N,
A,20060922,10:40:37,32.53,32.57,4,4,12,D,INET
A,20060922,10:40:37,32.54,32.57,3,3,12,P,
A,20060922,10:40:39,32.53,33.05,2,15,12,D,BRUT
A,20060922,10:40:39,32.53,32.57,6,4,12,D,NAQS
A,20060922,10:40:39,32.53,32.55,2,2,12,D,BRUT
A,20060922,10:40:39,32.53,32.55,6,2,12,D,NAQS
A,20060922,10:40:39,32.53,33.05,2,15,12,D,BRUT
A,20060922,10:40:39,32.53,32.57,6,4,12,D,NAQS
A,20060922,10:40:40,32.53,32.55,2,2,12,D,BRUT
A,20060922,10:40:40,32.53,32.55,6,2,12,D,NAQS
A,20060922,10:40:40,31.34,33.73,1,1,12,C,
A,20060922,10:40:40,31.34,33.75,1,1,12,C,
A,20060922,10:40:40,32.52,32.57,4,4,12,D,INET
A,20060922,10:40:40,32.53,32.55,2,2,12,D,NAQS
A,20060922,10:40:40,32.51,32.55,5,1,12,P,
A,20060922,10:40:42,32.53,32.57,15,39,12,N,
A,20060922,10:40:42,32.53,32.54,2,4,12,N,
A,20060922,10:40:42,31.54,33.53,1,1,12,B,
A,20060922,10:40:42,31.54,33.53,1,1,12,B,
A,20060922,10:40:42,31.96,32.55,15,2,12,D,BRUT
A,20060922,10:40:42,32.52,32.55,4,2,12,D,NAQS
A,20060922,10:40:42,31.96,33.05,15,15,12,D,BRUT
A,20060922,10:40:42,32.52,32.57,4,4,12,D,NAQS
A,20060922,10:40:42,32.53,32.54,2,19,12,N,
A,20060922,10:40:42,32.53,32.54,2,21,12,N,
A,20060922,10:40:42,31.96,32.54,15,2,12,D,BRUT
A,20060922,10:40:42,32.52,32.54,4,2,12,D,NAQS
A,20060922,10:40:42,32.53,32.54,2,18,12,N,
A,20060922,10:40:43,32.53,32.54,1,18,12,N,
A,20060922,10:40:43,32.51,32.57,5,3,12,P,
A,20060922,10:40:43,32.51,32.54,9,2,12,D,INET
A,20060922,10:40:43,32.51,32.54,9,4,12,D,NAQS
A,20060922,10:40:43,32.53,32.54,1,23,12,N,
A,20060922,10:40:43,32.5,32.53,88,2,12,N,
A,20060922,10:40:43,32.5,32.53,88,1,12,N,
A,20060922,10:40:44,31.51,33.52,1,1,12,B,
A,20060922,10:40:44,31.51,33.52,1,1,12,B,
A,20060922,10:40:44,31.51,33.52,1,1,12,B,
A,20060922,10:40:44,31.96,33.05,15,15,12,D,BRUT
A,20060922,10:40:44,32.51,32.54,9,2,12,D,NAQS
A,20060922,10:40:44,32.51,32.53,5,1,12,P,
A,20060922,10:40:45,31.96,32.53,15,2,12,D,BRUT
A,20060922,10:40:45,32.51,32.53,9,2,12,D,NAQS
A,20060922,10:40:45,32.5,32.53,3,1,12,P,
A,20060922,10:40:45,32.51,32.54,4,2,12,D,INET
A,20060922,10:40:45,32.51,32.53,4,2,12,D,NAQS
A,20060922,10:40:46,32.5,32.54,88,9,12,N,
A,20060922,10:40:46,32.5,32.54,68,21,12,N,
A,20060922,10:40:46,31.51,33.53,1,1,12,B,
A,20060922,10:40:46,31.51,33.53,1,1,12,B,
A,20060922,10:40:46,32.5,32.53,5,1,12,P,
A,20060922,10:40:47,32.5,32.57,4,9,12,D,INET
A,20060922,10:40:47,32.5,32.53,4,2,12,D,NAQS
A,20060922,10:40:47,32.5,32.53,68,11,12,N,
A,20060922,10:40:47,32.5,32.53,5,4,12,P,
A,20060922,10:40:47,31.51,33.52,1,1,12,B,
A,20060922,10:40:47,32.5,32.53,2,2,12,D,BRUT
A,20060922,10:40:47,32.5,32.53,6,2,12,D,NAQS
A,20060922,10:40:48,32.5,32.53,6,4,12,P,
A,20060922,10:40:48,32.5,32.53,68,1,12,N,
A,20060922,10:40:49,32.5,32.52,6,1,12,P,
A,20060922,10:40:49,32.5,32.56,68,1,12,N,
A,20060922,10:40:49,32.5,32.56,69,1,12,N,
A,20060922,10:40:50,31.51,33.55,1,1,12,B,
A,20060922,10:40:50,32.5,33.05,2,15,12,D,BRUT
A,20060922,10:40:50,32.5,32.57,6,9,12,D,NAQS
A,20060922,10:40:50,31.51,33.55,1,1,12,B,
A,20060922,10:40:51,32.5,32.53,6,3,12,P,
A,20060922,10:40:51,32.5,32.56,3,3,12,P,
A,20060922,10:40:52,32.5,32.56,2,2,12,D,BRUT
A,20060922,10:40:52,32.5,32.56,6,2,12,D,NAQS
A,20060922,10:40:52,32.5,32.56,73,1,12,N,
A,20060922,10:40:52,32.5,32.56,13,3,12,P,
A,20060922,10:40:52,32.5,32.57,12,9,12,D,INET
A,20060922,10:40:52,32.5,32.56,14,2,12,D,NAQS
A,20060922,10:40:52,32.5,33.05,2,15,12,D,BRUT
A,20060922,10:40:52,32.5,32.57,14,9,12,D,NAQS
A,20060922,10:40:53,32.5,32.56,13,4,12,P,
A,20060922,10:40:53,32.5,32.56,13,3,12,P,
A,20060922,10:40:53,32.5,32.56,2,2,12,D,BRUT
A,20060922,10:40:53,32.5,32.56,14,2,12,D,NAQS
A,20060922,10:40:54,32.51,32.56,1,1,12,N,
A,20060922,10:40:54,31.52,33.55,1,1,12,B,
A,20060922,10:40:54,31.96,32.56,15,2,12,D,BRUT
A,20060922,10:40:54,32.5,32.56,12,2,12,D,NAQS
A,20060922,10:40:54,32.52,32.57,4,9,12,D,INET
A,20060922,10:40:54,32.52,32.56,4,2,12,D,NAQS
A,20060922,10:40:55,32.51,32.56,2,2,12,D,BRUT
A,20060922,10:40:55,32.5,32.56,11,3,12,P,
A,20060922,10:40:55,32.5,32.56,10,3,12,P,
A,20060922,10:40:55,32.5,32.56,10,4,12,P,
A,20060922,10:40:55,32.51,32.56,1,4,12,P,
A,20060922,10:40:55,32.52,32.57,5,9,12,D,INET
A,20060922,10:40:55,32.52,32.56,5,2,12,D,NAQS
A,20060922,10:40:57,32.51,32.54,1,2,12,N,
A,20060922,10:40:57,32.52,32.54,1,2,12,N,
A,20060922,10:40:58,31.53,33.53,1,1,12,B,
A,20060922,10:40:58,31.53,33.53,1,1,12,B,
A,20060922,10:40:58,31.96,32.56,15,2,12,D,BRUT
A,20060922,10:40:58,31.96,33.05,15,15,12,D,BRUT
A,20060922,10:40:58,32.52,32.57,5,9,12,D,NAQS
A,20060922,10:40:58,31.96,32.54,15,2,12,D,BRUT
A,20060922,10:40:58,32.52,32.54,5,2,12,D,NAQS
A,20060922,10:40:58,32.52,32.54,2,2,12,D,BRUT
A,20060922,10:40:58,32.52,32.54,7,2,12,D,NAQS
A,20060922,10:40:58,32.52,32.54,5,4,12,D,INET
